	C01	C02	C03	C04	C05	C06	C07	C08	C09	C10	C11	C12	Drug	Conc
R01													NA	uM
R02		10	5	2.5	1.25	0.625	0.3125	0.15625	0.078125	0.0390625	0		RSL3	uM
R03		10	5	2.5	1.25	0.625	0.3125	0.15625	0.078125	0.0390625	0		RSL3	uM
R04		10	5	2.5	1.25	0.625	0.3125	0.15625	0.078125	0.0390625	0		RSL3	uM
R05		10	5	2.5	1.25	0.625	0.3125	0.15625	0.078125	0.0390625	0		Ferr-RSL3	uM
R06		10	5	2.5	1.25	0.625	0.3125	0.15625	0.078125	0.0390625	0		Ferr-RSL3	uM
R07		10	5	2.5	1.25	0.625	0.3125	0.15625	0.078125	0.0390625	0		Ferr-RSL3	uM
R08														
